"-0.95","-1.57","2.49","0.34","-1.23","3.72","-0.46","-3.21","0.23","-1.88","0.19","-1.69","-1.88","3.21","-0.34","6.55","-6.85","-3.36","0.38","-1.46","-1.42","-1.69","0.89","-0.11","1.69","0.69","0.11","-0.61","-4.48","0.69","0.15","-1.57","-2.96","8.43","-5.24","-5.94","-5.94","-3.15","-1.65","-0.95","Walking"
"0.95","-0.42","0.19","-1.23","1.8","0","1.12","-1.08","-3.87","-5.18","3.17","-1.8","-3.79","9.85","-2.96","-0.91","2.15","-2.37","-3.72","-9.11","0.31","13.44","8.08","-1.84","-0.65","0.53","1.8","1.31","-0.53","-1.65","-5.86","-1.84","-3.11","-2.53","-3.87","-4.14","-2.14","-1.92","-2.14","-1.23","Walking"
"-1.95","-3.15","-7.82","1.95","0.53","-1.92","-1.31","-0.11","-0.95","0.23","2.49","3.68","-1.12","11.5","1.12","-6.55","-4.52","3.83","0.11","-1.04","4.79","-0.04","-2.56","5.01","-2.79","-0.34","0.19","-0.84","-1.46","-0.57","-0.5","6.28","2.34","-0.69","5.24","-2.34","-5.63","-1.99","3.76","-1.69","Walking"
"-3.06","4.44","4.02","0","-5.05","-0.34","-0.3","-0.08","-0.04","-1.08","0.38","0.38","4.21","1.92","4.48","3.17","-3.34","-3.91","-0.08","2.07","-2.87","-3.15","8.35","1.92","0.53","-2.03","-2.6","-0.57","-1.38","-1.18","-0.65","-0.38","0.23","5.09","5.05","1.14","1.57","-3.21","-6.36","3.34","Walking"
"0.84","-2.79","-1.92","1.69","3.64","-1.38","-2.49","-1.14","-0.65","-1.5","-1.14","-0.69","-0.08","6.21","4.25","1.18","3.64","-2.75","-7.04","1.46","2.41","-2.83","-3.72","7.63","0.95","-1.95","-6.17","0.5","-0.27","-1.57","-0.72","0","3.6","1.33","0.46","4.25","3.87","-7.31","-0.34","1.73","Walking"
"-1.18","-1.61","-2.03","1.92","2.53","0.93","-6.02","-1.84","-2.07","-0.53","0.69","0.34","-0.99","0.8","2.26","0.69","5.86","3.49","-4.48","-5.13","3.3","0.19","-2.87","-2.49","5.48","2.56","0.5","-5.24","-1.18","-0.38","-0.61","-0.5","-1.27","-1.27","-0.99","5.83","2.64","2.45","2.64","-7.25","Walking"
"-2.45","2.79","-0.38","-2.26","-2.83","7.97","1.42","-3.45","-1.65","-2.6","-0.84","-0.72","-0.53","-1.95","-0.15","5.56","4.21","2.83","2.03","-6.7","-1.73","2.22","-0.72","-2.6","-2.3","8.39","4.86","-6.17","-2.22","0.04","0.31","-0.65","-0.99","-1.69","-0.57","5.41","3.38","1.8","2.64","-7.31","Walking"
"-2.98","1.42","0.15","-2.64","-2.68","9.19","0.95","-0.76","-4.56","-2.45","-0.5","-0.89","-0.76","-0.38","-0.27","1.18","3.91","3.02","2.91","-4.59","-4.25","0.04","-4.06","-4.06","-4.06","10.12","-8.35","5.79","5.79","-6.47","-0.91","-2.07","-1.33","-1.38","-1.14","0.5","8.54","0.08","3.38","1.99","Walking"
"-5.33","-4.18","1.99","-0.5","-2.91","2.15","-2.56","3.11","-5.09","-2.87","-1.38","0.76","-0.42","-2.41","-0.69","2.07","1.84","1.61","5.28","-0.08","-8.16","2.68","-0.53","-1.18","-3.21","-2.56","6.55","3.34","-1.04","-4.21","-1.27","-0.69","-1.14","-1.61","-2.07","-0.76","2.98","3.91","2.83","3.76","Walking"
"-6.17","-1.88","1.27","-0.11","-2.91","-2.14","8.31","0","2.53","-6.51","-2.96","-3.17","-2.56","-0.57","-0.91","1.08","7.78","-0.27","3.76","2.53","-6.17","-5.94","1.84","0.31","-2.34","-2.64","2.79","0.53","-3.26","-3.95","-1.84","-1.65","-0.89","-1.69","-0.91","-0.46","6.59","4.9","0.23","-0.04","Walking"
"-5.48","-1.5","0.19","-1.38","-3.98","7.46","1.38","2.03","-7.04","-2.26","-2.79","-1.95","-0.72","-1.12","3.57","0.5","2.98","1.04","3.91","-1.18","-6.82","0.46","0.31","-3.95","-4.59","8.62","2.11","-0.89","-7.44","-0.46","-0.99","-1.08","0.08","-3.36","-1.76","-0.38","9.38","2.37","0.5","-4.33","Walking"
"-2.41","-0.27","-0.95","-2.11","-3.15","8.47","-1.73","0.8","-5.28","-1.12","-1.38","-1.57","-1.31","-2.18","-0.76","8.12","0.93","1.69","4.75","-3.68","-3.68","1.84","-0.99","-2.98","-3.3","7.01","2.68","-3.06","-2.26","-2.03","-1.38","-2.26","-1.88","-1.23","0","8.85","3.3","2.72","-0.89","-7.74","Walking"
"2.03","-0.11","-1.99","-1.65","0.84","5.63","-1.5","-7.04","-2.68","-0.65","-0.8","-2.45","-1.65","-1.14","5.75","3.21","1.27","2.96","-0.38","-6.63","-1.38","2.45","-2.03","-2.53","4.37","5.79","-2.68","-6.4","-1.5","-0.76","-0.11","-1.04","-2.3","-1.84","-0.08","8.69","1.84","3.38","1.04","-6.85","Walking"
"-2.79","3.53","-1.99","-3.45","-0.91","2.56","2.56","2.56","-6.05","-1.38","0.11","-1.04","-2.26","-2.37","-0.8","2.72","6.02","3.11","0.42","-1.5","-6.59","0","1.42","-2.91","-3.83","9.96","3.87","-5.52","-4.59","-1.95","-1.04","-0.69","-1.23","-1.18","0.19","6.82","2.11","2.98","1.69","-8.66","Walking"
"-1.04","1.69","-1.5","-3.6","-0.57","0.65","4.86","-8.73","-0.8","-0.99","-3.79","-2.87","-1.69","0.08","9.85","0.23","1.69","4.37","-2.64","-6.97","0.65","1.27","-2.64","-2.96","-2.96","4.6","1.69","-7.08","-2.49","-0.99","0.04","-1.65","-1.57","-1.53","2.07","5.18","1.54","3.72","0.27","-8.27","Walking"
"-1.46","1.76","-2.49","-3.15","-2.07","5.41","1.88","-10.23","-1.61","1.61","-0.11","0.08","-0.27","-0.61","-0.89","-0.38","4.44","4.44","0.19","-5.94","-2.75","3.99","-2.6","-3.83","1.12","2.83","1.88","-7.16","-2.3","-1.61","-0.42","-1.33","-0.72","-0.3","4.99","0.04","1.92","5.24","-5.6","-0.23","Walking"
"0.38","-1.61","-1.92","-1.53","-0.91","7.59","2.15","-5.43","-2.98","-1.5","-2.03","-1.23","-1.65","-0.11","6.85","1.57","1.54","2.83","-2.03","-5.79","0.08","0.99","-2.18","-1.84","2.76","4.18","-0.69","-6.7","-3.17","-0.84","-1.73","-2.83","-1.08","-0.3","6.47","4.02","1.84","3.91","-4.25","-5.28","Walking"
"-0.23","1.46","-3.3","-3.83","8.12","3.57","-5.71","-3.17","-1.65","-0.95","-0.61","-1.38","-1.31","-2.22","7.67","4.25","0.08","1.54","-3.57","-7.21","-0.23","1.46","-2.98","-5.18","1.08","-0.95","2.11","-3.3","-1.33","-1.38","-2.75","-1.88","-1.61","0.46","8.85","-1.73","4.44","2.98","2.98","-5.63","Walking"
"-2.41","1.99","-2.87","-3.76","7.16","3.91","-4.14","-2.22","-3.41","-0.34","-1.23","-0.95","-1.08","-0.95","5.86","5.37","0.61","1.57","-3.53","-5.56","0.65","-0.04","-3.26","-3.95","8.31","4.06","-5.9","-6.47","1.04","0.23","-0.15","-0.72","-1.8","0.11","1.38","5.41","4.06","-0.19","-7.25","3.45","Walking"
"-1.04","-0.95","-3.41","-6.51","9.58","2.87","-0.53","-5.05","-2.03","-0.61","-0.57","-1.8","-0.89","6.24","6.24","2.91","4.02","2.45","-4.67","-5.01","1.88","-0.69","-4.4","-3.87","6.78","4.06","-3.57","-1.95","-2.03","-0.38","-1.31","-2.45","-2.45","-0.3","9.53","-1.18","-0.57","9.47","-5.63","-4.59","Walking"
"2.26","0.31","-2.87","-4.82","7.93","0.38","-2.14","-7.44","-1.53","-0.69","-0.57","-1.08","-0.8","-1.31","0.08","8.01","1.38","2.64","1.92","-6.97","-1.76","2.79","-1.57","-3.36","-2.49","3.68","2.6","-6.32","-1.95","-1.46","0.08","-1.61","-1.99","-1.38","-0.61","10.34","1.33","1.84","1.18","-7.21","Walking"
"2.03","0.08","-2.41","-2.6","-3.02","9.72","5.98","-5.98","-3.95","-0.65","0.34","-2.03","-2.03","-2.03","-0.69","1.61","7.7","2.91","0.76","-2.96","-3.41","1.46","-0.38","-3.36","-2.87","8.96","5.75","-3.53","-3.26","-2.11","0.11","-2.45","-2.26","-1.76","-0.76","2.98","7.06","0.99","2.22","-1.69","Walking"
"-3.76","1.57","-0.72","-3.87","-3.21","7.67","4.52","-1.42","-1.42","-2.14","-0.72","-2.41","-2.56","-1.65","-0.89","-0.19","6.47","4.06","0.08","1.65","-0.99","-0.91","0.27","-0.84","-2.45","-1.99","8.92","4.44","-1.92","-1.18","-3.17","-0.84","-2.18","-2.18","-1.61","-0.23","0.72","6.66","-0.3","1.65","Walking"
"2.79","-3.21","-1.04","1.46","-1.84","-2.64","7.4","-6.24","4.63","-2.26","-2.26","-2.26","-1.5","-1.5","-1.99","-1.12","-0.84","0.84","7.63","2.34","0","0.15","-4.06","0.65","1.33","-2.18","-1.99","6.4","-0.23","3.87","-6.09","-1.84","-0.27","-1.92","-3.41","-1.99","-0.72","1.18","3.87","-0.91","Walking"
"-0.69","6.51","-0.46","-5.18","0.99","0.23","-2.98","-1.76","3.83","4.29","-1.73","-1.73","-1.65","-1.08","-4.21","-2.72","-0.91","0.08","10.34","-1.18","-0.3","3.26","0.93","-3.3","-0.34","1.57","-0.89","-3.57","3.91","-4.94","5.05","-0.76","-1.18","-2.49","-2.83","-4.06","-1.5","-0.23","1.31","4.82","Walking"
"-1.92","2.53","3.6","-4.44","-2.64","1.46","0.38","-3.26","-2.83","8.08","-0.23","1.54","-5.05","-0.99","-1.38","-2.56","-3.15","-2.14","0.04","7.97","1.57","-0.91","4.63","1.18","-5.18","-1.04","2.22","-1.5","-4.9","-3.11","3.87","3.6","-5.37","-1.04","-0.95","0.31","-1.23","-1.61","-2.68","-0.38","Walking"
"8.01","0.34","0.76","4.1","-3.76","-2.34","1.92","0.11","-3.45","-3.17","9.51","0.19","-0.3","-3.34","-2.34","-0.84","-2.07","-2.14","-1.92","-1.08","1.12","3.49","-2.91","4.21","2.41","-3.57","-2.98","0.8","-0.19","-3.45","-2.75","8.24","3.91","-4.86","-2.49","-1.12","0.23","-1.31","-1.95","-2.26","Walking"
"-0.19","9.51","-1.73","0.95","5.6","-5.63","-1.18","1.12","-2.03","-3.34","-2.49","8.08","4.4","-2.18","-4.06","-0.3","-0.34","-0.34","-1.53","-2.11","-0.65","4.71","0.65","-2.03","5.05","-0.08","-5.01","-1.04","3.02","-3.17","-3.3","-3.11","4.79","2.53","-6.05","-1.53","-1.46","-0.57","-0.65","-0.57","Walking"
"-1.92","-0.46","0.15","7.35","0.38","0.89","-3.6","-3.68","0.99","1.31","-4.25","-4.44","5.43","1.88","-2.83","-4.52","-0.42","0.27","-0.8","-1.46","-1.88","-0.53","0.5","10.12","-2.34","1.99","-1.92","-0.91","1.04","0.27","-2.64","-2.72","4.6","-0.38","1.69","-5.43","-0.65","-1.57","0.11","-0.65","Walking"
"-0.99","-1.92","-0.46","-0.15","7.21","2.3","0.93","-2.49","1.31","-0.23","0.61","-2.49","-1.76","3.6","0.5","3.83","-4.37","-1.33","-1.18","-1.04","-2.26","-2.22","-1.65","0.11","9.47","-4.86","-0.95","8.89","8.89","-3.72","-0.27","2.6","-0.72","-2.72","-2.07","4.9","2.41","-0.04","-4.52","-0.8","Walking"
"-1.12","-0.57","-1.23","-1.38","-1.84","-0.19","9.15","1.12","0.34","2.15","-3.15","-0.42","1.42","-0.5","-2.56","-2.75","7.21","2.49","0.31","-2.56","-1.92","0.34","-2.37","-2.37","-2.03","-0.95","0.04","7.35","2.98","0.93","1.88","-2.91","-3.36","1.08","0.65","-2.14","-1.31","5.98","1.38","-2.34","Walking"
"-2.83","-0.38","-0.04","-1.95","-1.69","-1.69","0.34","3.57","2.11","0.31","2.83","-2.75","-2.22","2.72","0.46","-1.8","-2.22","-3.34","5.05","0.11","-4.14","-0.34","-1.65","0.15","-1.04","-1.38","-1.69","-0.72","9.11","0","-2.3","6.7","-4.75","0.04","1.08","-0.38","-2.26","-2.34","6.66","-4.82","Walking"
"2.96","-3.72","-1.76","-1.46","-0.72","-1.27","-0.95","-0.99","0","9.23","0.65","0.57","0.19","-3.45","-2.83","1.84","-1.65","-2.87","2.3","-0.38","2.76","-4.37","-0.84","-1.8","-0.27","-0.84","-1.5","-1.99","-0.15","-0.15","-1.33","3.79","2.56","-6.59","-2.26","2.96","-0.61","-3.36","-0.61","2.87","Walking"
"2.03","-4.56","-3.6","-1.53","0.57","-0.23","-0.72","-2.07","-0.76","1.31","5.52","0.38","1.65","-4.33","0.38","-0.99","-0.08","-2.49","-3.02","7.46","1.27","-3.26","-0.72","-1.18","0","0","-0.04","-0.91","-2.18","4.79","2.11","-0.15","2.76","-2.07","0.65","-0.23","-0.38","-0.57","-2.14","-3.36","Walking"
"6.63","4.1","-0.38","-2.03","-1.27","-0.72","-3.02","-2.72","-1.57","0.27","8.35","-3.02","-0.19","5.43","-1.92","-3.57","-0.08","0.93","-2.03","-1.61","-2.41","6.21","2.18","-5.79","-1.57","-1.33","-1.8","-0.95","-1.27","-1.84","-0.42","6.66","2.76","-0.76","1.54","-1.33","-0.99","-0.23","0.95","-2.34","Walking"
"-2.56","0.57","0.57","2.07","-5.67","-0.19","-0.8","-0.11","-0.42","-0.42","-2.56","-0.72","0.46","6.51","-1.08","2.45","-3.49","-1.53","0.76","-0.27","-3.02","-2.68","8.54","-0.53","2.68","-2.14","-2.26","-0.34","-1.99","-2.14","-2.41","-0.34","9.19","-3.06","-1.04","8.08","-2.96","-5.48","0.04","2.96","Walking"
"-1.53","-3.11","5.63","-3.49","1.65","-4.52","-1.12","-0.76","-0.38","-0.72","-1.04","-2.98","-0.38","9.23","0.84","-0.04","3.99","-5.75","-0.76","1.99","0.04","-3.41","-3.34","7.12","-2.22","0.99","-3.41","-1.84","-2.14","-0.69","-0.76","-1.42","-2.22","0.15","7.44","1.04","-0.42","5.22","-2.96","-4.56","Walking"
"1.04","2.18","-3.68","-3.34","6.85","3.38","-1.65","-6.89","0.04","-0.91","-0.84","-1.27","-1.53","-1.53","0.38","0.23","4.63","5.6","1.5","-1.84","-3.3","0.93","1.23","-3.95","-2.03","3.57","2.15","0.5","-1.42","-1.27","-0.08","-2.45","-1.33","-1.18","0.15","8.54","-1.12","0.76","4.14","-4.14","Walking"
"-2.37","3.11","0.19","-3.34","-4.21","4.82","4.4","-2.83","-5.98","0.34","-1.18","-0.76","-0.61","-0.57","-2.6","-0.84","0.15","9.15","-2.75","5.01","-5.33","0.53","0.84","0.15","-1.12","-1.8","-3.53","6.93","0.42","-2.07","-2.34","-0.91","-0.38","-0.72","-1.12","-2.41","-0.72","0.11","8.58","0.31","Walking"
"2.07","-1.76","-1.04","0.57","0.04","-2.18","-2.3","-0.76","0.53","2.91","-3.49","-1.84","-1.14","-0.38","-0.99","-0.91","-2.49","-0.76","0.89","4.63","-3.21","6.24","-1.8","-4.25","2.72","-0.19","-2.37","-1.65","-2.49","10.73","2.11","-3.57","-2.91","-1.42","-0.46","-0.08","-0.46","-2.96","-1.08","-0.57","Walking"
"7.16","1.76","2.15","0.69","-3.15","-0.5","0.38","-0.42","-2.72","-3.11","9.34","-2.26","3.02","-3.41","-1.33","-0.89","-1.73","-1.76","-1.76","-1.27","-0.11","8.77","-0.27","2.26","2.6","-3.45","-2.34","0.27","0.61","-2.83","-2.91","7.35","-2.53","2.98","-6.59","-1.04","-0.23","-0.91","-2.26","-2.18","Walking"
"-1.23","-0.23","5.41","3.06","-0.91","2.96","-4.02","-2.53","1.04","-0.04","-3.26","-3.72","9","0.76","0.93","-5.9","-0.61","-0.08","-0.53","-1.92","-1.92","-2.56","-0.99","0.15","5.86","-0.76","4.06","0.23","-2.68","-1.38","1.12","-1.65","-2.45","6.55","-4.67","5.71","-1.23","-1.38","-3.41","-1.84","Walking"
"-1.5","-0.99","-0.46","-0.65","0.38","4.94","0.27","2.53","3.41","-3.95","-4.94","1.92","1.54","-2.79","-0.57","6.78","4.21","0.93","-4.1","-1.8","-1.27","-2.18","-2.18","-2.14","-0.61","0.34","9.11","-1.69","1.42","4.25","-2.34","-4.94","0.34","1.46","9.23","9.23","9.23","-0.89","-0.19","-4.63","Walking"
"-1.5","-0.72","0.11","-1.33","-2.34","-0.5","-0.19","7.5","-0.38","0.53","4.52","-5.67","1.46","-0.42","-0.42","-2.49","-2.56","5.09","0.46","0","-5.41","-1.73","-1.46","-0.34","-0.42","-0.95","-1.27","-0.8","7.4","1.73","1.54","0.38","-3.6","0.5","-0.91","-0.61","-2.91","-4.59","7.93","2.53","Walking"
"0.27","-2.64","-1.27","-0.76","-3.3","-2.22","-2.37","-0.69","5.83","1.31","0.08","4.48","0.57","-2.91","-0.76","0.72","-1.12","-2.64","0","1.38","1.04","-3.64","-1.69","0.04","-2.45","-1.33","-1.69","-1.42","0.61","5.48","-0.53","-0.8","4.67","-2.37","0.27","-0.08","-0.57","-2.79","-2.72","7.06","Walking"
"0.11","1.57","-2.53","-1.8","-0.65","-2.07","-1.65","-1.53","-0.38","0.38","9.08","-1.95","2.41","1.04","-3.45","0.84","-0.5","-0.61","-2.45","-3.87","6.44","4.79","-1.65","-3.17","-2.3","-1.38","-1.95","-1.27","-0.72","0.53","5.18","0.65","-2.98","6.59","-1.73","-0.57","0.93","-0.11","-1.8","-2.53","Walking"
"0.57","4.67","3.76","-5.24","-0.19","-1.69","-0.23","-1.61","-1.57","-1.23","0.08","0.95","5.28","-1.95","3.41","-0.19","-5.48","1.33","2.22","-2.87","-1.73","1.95","2.03","-0.46","-5.94","-0.11","-0.5","-1.18","-0.5","-1.53","-1.57","-0.11","8.54","-1.08","2.22","2.3","-4.02","1.04","0.8","-0.65","Walking"
"-2.45","-1.33","8.77","1.65","1.08","-3.76","0.15","-0.11","-1.8","-2.37","-1.14","0.11","0.46","9.62","-1.65","2.37","-0.99","-1.27","0.61","-0.08","-1.88","-2.26","2.03","2.03","1.38","-0.72","-0.23","-1.38","-1.73","-2.34","-2.07","-1.27","-0.08","9","-2.72","-0.72","4.48","-0.11","-3.76","0.15","Walking"
"1.23","-1.92","-3.91","2.87","-2.87","2.45","-5.09","-0.53","0.19","-0.53","-0.89","-1.23","-1.92","-0.23","1.08","7.46","-0.5","2.34","-1.8","-1.8","1.65","0.19","-2.45","3.34","-0.46","1.12","-4.21","0","-1.14","-0.61","-2.18","-2.07","-1.5","-0.3","6.78","-0.23","0.53","2.79","-2.03","-0.95","Walking"
"-0.08","0.8","-2.03","-2.6","1.27","0.8","-1.57","-3.6","-0.72","0.23","-1.42","-0.61","-0.61","-1.61","-0.23","5.79","2.15","0.11","2.07","-1.57","-0.15","0.84","0.08","-1.46","-1.99","8.62","-0.38","3.15","-2.03","-1.33","-0.91","-2.22","-1.65","-1.38","-0.3","0","5.22","1.14","-1.33","3.17","Walking"
"0.8","-1.88","-2.79","2.68","-0.61","-2.6","3.41","-3.53","1.8","-2.64","-0.46","-0.57","-0.76","-0.69","-1.08","-2.53","-0.8","0.04","8.96","0.76","1.33","-0.15","-1.69","-1.04","1.33","-0.57","-3.21","-1.18","2.76","-4.25","-4.25","-4.25","0.61","0.11","0.11","-0.08","-1.04","-2.79","-0.34","5.43","Walking"
"3.45","0.5","2.03","-2.26","3.11","-1.5","-0.5","-1.46","-1.69","2.79","3.38","1.12","-5.63","-1.38","0.15","0.11","-0.11","-1.04","-2.49","-0.91","-0.04","4.44","3.06","0.93","0.46","-1.8","-1.23","2.07","-0.15","-2.34","-1.69","9.15","3.99","-4.1","-0.76","-0.23","-0.69","-0.5","-0.3","-1.92","Walking"
"-2.07","-0.38","6.09","2.98","1.57","-1.42","2.64","-1.18","-0.69","0.11","-0.5","5.75","-5.33","7.44","0.04","-2.53","0.69","0.65","-0.04","-2.83","-2.26","-2.91","6.09","3.17","-4.59","2.37","-2.18","1.31","2.91","-0.72","-2.07","-2.18","-3.91","10.95","-1.61","-2.49","-0.8","0.04","-0.84","-0.72","Walking"
"-0.5","-0.76","-0.72","7.35","-0.8","0.65","4.79","-4.52","-0.5","0.42","0.46","-1.31","-1.95","1.88","4.1","6.24","-3.53","-2.53","-1.65","-0.8","-1.04","-0.76","-1.08","-1.12","-0.04","6.24","-0.46","2.76","2.41","-3.34","-0.89","0.8","-0.11","-1.8","-1.73","3.72","-0.57","4.02","-4.29","-0.46","Walking"
"-0.15","-0.95","-1.88","-1.23","-2.49","-0.42","0.34","9.47","-1.65","2.41","-0.34","-0.99","-0.19","1.69","-1.31","-3.45","2.79","-4.56","2.34","-3.17","-0.76","0.08","-0.3","-2.45","-2.07","-1.04","0.04","7.44","0.08","-0.65","2.45","-1.92","-2.75","0.76","-0.19","-2.37","-0.76","3.79","2.22","-1.8","Walking"
"-2.18","-0.27","-0.53","-1.5","-1.14","-1.57","-0.23","0.27","8.66","-1.04","1.27","0.93","-1.23","-0.27","1.27","-0.65","-3.87","2.64","-4.33","2.37","-1.76","-0.69","0.27","-0.95","-1.69","-1.57","-1.42","-0.23","8.96","1.54","1.42","1.14","-2.03","-2.3","2.11","0.89","-3.68","1.18","-1.08","1.88","Walking"
"-1.27","-1.33","0.53","-0.08","-0.72","-0.8","-1.99","-0.65","7.89","-0.19","0.31","3.76","-3.53","-2.98","-1.12","1.38","-1.08","-2.72","10","-5.24","0.72","-2.6","-2.11","0.27","-0.27","1.14","-1.14","-1.99","-0.34","0.27","7.01","0.57","0.04","0.93","-0.72","-0.15","-0.91","-3.91","0.72","-0.91","Walking"
"4.37","-5.41","-5.41","-0.57","-0.11","-1.42","-1.8","-1.95","-0.11","0.69","4.18","-1.53","4.94","-2.22","-1.65","1.18","-1.8","-0.89","-1.42","-1.42","1.8","4.52","-1.04","-0.8","-1.69","-0.57","-1.33","-1.42","-2.22","-0.72","-0.72","0.08","-0.99","2.56","-1.38","-4.48","0.57","0.99","-1.38","-2.03","Walking"
"9.51","-6.05","7.89","-3.3","-2.45","-1.23","-0.72","-0.76","-1.23","-1.95","-0.19","9.58","-3.17","3.06","3.41","-5.05","-1.84","1.31","0.46","-3.72","-0.27","-1.18","-0.61","-1.99","-1.99","-1.31","-0.53","-1.57","-1.65","-1.69","-0.42","9.08","-1.23","3.26","-0.19","-4.4","-1.38","0.84","0","-2.83","Walking"
"-1.88","-1.95","1.14","-1.31","-1.8","-0.76","-0.04","-0.27","-1.33","-3.95","-1.42","5.22","2.56","3.53","0.69","-2.91","-2.26","0.08","0.46","-1.88","-1.46","9.58","-0.11","4.18","-2.87","-1.95","-1.23","-0.95","-0.89","-2.53","-3.06","-0.38","7.35","2.45","-0.46","1.95","-1.92","-3.11","0.65","1.54","Walking"
"-2.45","-3.36","8.12","-1.76","-0.99","-3.06","0.34","1.23","0.76","-0.95","-3.87","-3.41","-0.27","0.69","7.97","0.72","1.04","-0.65","-3.26","0.19","0.31","-2.49","6.82","-5.05","4.44","-3.41","0.27","-0.69","-0.23","-0.99","-1.5","-2.56","-0.38","0.53","8.85","0.65","1.23","-3.21","-2.18","1.42","Walking"
"0.42","-5.01","-3.06","1.27","1.69","7.21","-3.79","-1.61","-0.5","-0.91","-0.84","-3.02","-0.65","0.15","9.08","0.5","0.46","-2.34","-2.3","-0.57","0.72","-1.84","-4.63","9.85","-5.94","-1.42","-2.3","-0.8","0.8","0.38","-0.42","-1.18","-1.99","-0.91","1.95","5.83","-0.27","-2.14","2.07","-1.65","Walking"
"-0.53","-0.38","-4.1","9.04","-5.33","4.71","-3.98","-0.27","-0.95","0.46","-1.8","-2.96","-0.76","0.04","0.57","4.18","-0.8","3.38","-3.83","-0.19","1.12","-1.88","-4.02","6.93","-4.37","6.82","-5.05","-1.84","-0.91","-1.31","-2.22","-1.57","-0.91","0.46","9.04","-1.08","1.8","-1.84","-3.15","-1.27","Walking"
"1.08","-2.53","-2.3","2.34","1.76","0.31","-1.92","-1.04","-0.34","-1.23","-1.95","-2.07","6.63","1.14","1.38","2.3","0.27","-2.22","-0.3","0.5","-1.14","-2.75","8.5","-4.44","9.19","-4.06","-2.37","-0.72","-2.64","-3.49","-0.69","-0.8","-0.3","9.72","-0.5","1.73","1.12","-2.72","-6.28","0.46","Walking"
"3.91","-1.12","-5.37","8.2","-3.64","0.23","-3.49","-0.95","-0.3","0.93","-0.23","-1.5","-2.18","-1.04","0.34","7.35","1.88","0.19","-0.99","-3.68","-0.91","0.5","-2.18","-2.83","4.4","3.41","-0.19","-1.12","-0.95","-0.11","0.04","-0.65","-2.53","-1.99","-0.42","8.2","0.57","0.72","0.93","-1.65","Walking"
"-3.11","-3.11","1.31","-1.76","-4.99","7.12","-0.3","2.56","-4.02","-0.46","-0.11","-0.61","-0.72","-1.88","-2.03","-0.34","5.79","1.84","0.93","1.42","-2.14","-1.38","0.76","0.57","-3.06","-3.34","5.41","0.46","4.25","-2.41","-0.57","0.69","-2.75","-1.31","-0.53","-0.84","5.41","1.73","1.31","2.64","Walking"
"-4.18","-0.11","0.8","-0.11","-2.53","-4.52","7.59","-2.6","3.34","-2.96","-1.38","0","-1.12","-1.8","-0.69","-1.61","1.42","1.42","1.99","2.41","-3.21","-2.26","-0.46","0.72","-3.17","-1.57","2.76","1.31","0.46","-2.6","-0.23","-0.15","-0.84","-1.27","-1.99","-0.3","3.6","3.45","0.38","2.34","Walking"
"-3.17","-3.17","1.23","0.76","-4.14","-0.95","-0.76","1.8","0.8","-0.84","-0.99","-0.19","-0.46","-0.89","-2.75","-0.89","8.28","1.92","1.33","1.73","-3.64","-3.26","1.65","0.53","-3.6","0.04","-1.38","1.73","-1.53","-0.99","-0.84","-0.11","-0.57","-1.65","-2.83","-0.27","9.43","-0.76","1.27","-0.57","Walking"
"-3.45","-0.34","1.54","-0.69","-2.83","8.12","-6.59","3.6","-3.17","-1.38","-0.27","0.08","-0.65","-2.07","-2.3","-0.57","7.01","2.79","0.38","0","-2.98","-2.49","1.73","0.42","-4.48","8.92","-6.66","3.6","-4.25","-1.04","-0.57","-0.8","-1.46","-1.53","-1.33","-0.19","7.01","0","-0.11","2.68","Walking"
"-1.42","-4.71","-0.27","0.72","-2.91","1.57","-4.67","1.99","-0.15","-0.65","-0.8","-0.3","-1.42","-1.53","-1.31","-0.15","3.72","2.41","-0.61","2.37","-2.98","-0.8","-0.38","1.12","-2.34","-4.59","9.81","-0.84","0.69","-3.11","-0.84","0.46","-0.57","-0.91","-1.65","-1.53","-0.46","6.17","1.95","0.89","Walking"
"0.53","-1.76","-1.33","1.08","-1.12","-4.9","4.94","-6.63","5.86","-2.64","-0.38","-0.57","-0.65","-1.23","-2.41","-1.12","0.34","8.12","-0.91","1.61","0.34","-0.69","-0.53","0.31","-2.07","-2.22","7.63","-3.02","3.76","-2.98","-1.42","-0.69","-0.84","-1.53","-1.8","-2.37","-0.23","7.46","-0.3","1.04","Walking"
"2.11","-3.91","-1.27","0.46","0.61","-2.49","-4.1","8.5","-4.59","-0.5","-2.22","-1.8","-0.69","-1.46","-1.31","-1.57","-1.14","-0.23","8.58","-0.69","1.38","2.34","-3.15","-2.6","2.03","0.38","-3.79","-0.42","-0.08","-0.19","-1.14","-0.76","-0.61","0.19","-1.27","-2.37","-3.21","-0.46","0.5","9","Walking"
"-0.5","0.72","-2.49","-1.61","0.19","-0.46","-2.18","-0.8","3.64","2.68","2.72","-1.95","-1.42","-0.15","-2.49","-2.18","-2.22","-0.38","0.76","9.15","-3.91","3.57","2.3","-2.79","-2.34","1.42","-0.19","-3.34","-1.84","1.27","2.68","0.69","-2.87","-0.76","-0.76","0.11","-1.23","-2.22","-1.38","-0.19","Walking"
