"2.15","19.5","-3.02","Walking"
"-6.24","17.67","-8.08","Walking"
"-5.98","5.48","1.33","Walking"
"1.14","-0.04","-1.14","Walking"
"-1.73","0.57","-2.18","Walking"
"-7.7","5.33","5.86","Walking"
"18.92","19.31","-6.4","Walking"
"3.95","8.28","1.69","Walking"
"-1.73","14.33","0.65","Walking"
"-3.64","9.89","-6.21","Walking"
"-1.57","13.53","-3.15","Walking"
"-0.04","7.93","1.61","Walking"
"2.11","7.27","-1.38","Walking"
"3.45","7.44","-1.69","Walking"
"4.21","9.43","3.21","Walking"
"3.68","11.5","-0.08","Walking"
"3.17","12.34","-0.19","Walking"
"11.26","13.25","3.76","Walking"
"9.7","12.45","1.88","Walking"
"0.38","18.7","-3.36","Walking"
"-3.98","18.85","-1.5","Walking"
"-5.94","11.75","-4.18","Walking"
"1.23","1.65","-1.27","Walking"
"0.11","0.31","-0.65","Walking"
"-6.4","1.8","-3.3","Walking"
"3.11","13.06","9.15","Walking"
"14.06","18.28","-0.42","Walking"
"1.99","8.16","-2.6","Walking"
"-2.68","12.49","-2.68","Walking"
"-4.71","12.68","-3.98","Walking"
"-1.33","10.5","-0.76","Walking"
"1.18","9.51","-1.5","Walking"
"3.64","6.97","-1.23","Walking"
"2.91","6.47","-1.84","Walking"
"2.56","12.11","3.41","Walking"
"5.71","10.99","0.5","Walking"
"5.6","13.57","2.11","Walking"
"11.35","11.96","2.76","Walking"
"1.99","18.05","-0.95","Walking"
"-3.53","19.53","-6.05","Walking"
"-8.27","12.22","0","Walking"
"-0.91","2.79","-1.27","Walking"
"1.27","-0.23","-0.8","Walking"
"-6.7","1.38","-2.49","Walking"
"4.52","12.72","8.92","Walking"
"14.56","17.62","-0.11","Walking"
"-2.91","3.57","0.57","Walking"
"-0.5","18.96","-5.01","Walking"
"-2.41","9.58","-4.06","Walking"
"-0.91","9.43","-0.84","Walking"
"0.84","9.15","-1.73","Walking"
"3.79","7.5","-0.84","Walking"
"2.6","7.25","-1.57","Walking"
"1.61","10.84","1.8","Walking"
"5.56","10.57","0.95","Walking"
"6.36","13.48","1.54","Walking"
"11.14","13.4","3.64","Walking"
"6.02","13.29","-0.72","Walking"
"1.38","19.04","-3.49","Walking"
"-4.63","18.7","-7.74","Walking"
"-5.71","6.59","2.49","Walking"
"0.72","0.93","-0.99","Walking"
"-1.92","0.42","-2.68","Walking"
"-11.5","3.95","2.37","Walking"
"18.16","18.7","-3.17","Walking"
"9.58","10.04","-0.42","Walking"
"2.91","12.37","3.17","Walking"
"-5.33","14.14","-4.18","Walking"
"-4.71","11.03","-1.5","Walking"
"-1.84","9.34","-0.72","Walking"
"1.99","8.54","-1.23","Walking"
"3.87","7.35","-1.73","Walking"
"4.82","8.69","-1.04","Walking"
"4.14","10.5","2.98","Walking"
"4.56","12.95","1.42","Walking"
"7.08","13.21","1.33","Walking"
"10.95","11.14","1.99","Walking"
"3.76","16.04","-0.57","Walking"
"-0.53","19.57","-6.24","Walking"
"-7.16","13.57","-0.38","Walking"
"-3.17","4.75","-1.33","Walking"
"1.12","0.0","-0.89","Walking"
"-6.4","1.54","-3.76","Walking"
"-0.27","10.0","12.03","Walking"
"-0.34","5.09","3.87","Walking"
"-0.34","5.09","3.87","Walking"
"2.49","17.01","-1.84","Walking"
"-3.3","12.87","-5.24","Walking"
"-1.76","7.82","-1.61","Walking"
"0.46","9.81","-2.22","Walking"
"2.68","7.7","-1.14","Walking"
"2.49","6.51","-0.65","Walking"
"2.26","10.04","-0.8","Walking"
"4.06","11.37","3.17","Walking"
"6.36","13.25","0.76","Walking"
"11.11","14.14","2.98","Walking"
"8.62","12.34","0.11","Walking"
"1.88","19.04","-0.57","Walking"
"-5.43","18.92","-8.12","Walking"
"-7.12","7.82","1.57","Walking"
"2.07","0.72","-1.27","Walking"
"0.11","0.31","-1.46","Walking"
"-7.78","2.41","-4.33","Walking"
"7.89","16.25","7.08","Walking"
"13.76","15.02","0.8","Walking"
"-0.99","3.91","2.91","Walking"
"-2.45","18.77","-6.17","Walking"
"-2.75","9.72","-3.6","Walking"
"-1.8","9.43","0","Walking"
"0.27","8.05","0.46","Walking"
"3.15","8.5","-1.8","Walking"
"3.02","6.05","-2.37","Walking"
"3.83","11.3","0.89","Walking"
"4.94","11.35","1.61","Walking"
"6.51","13.91","0.76","Walking"
"12.07","13.38","4.29","Walking"
"3.87","13.95","0.46","Walking"
"0.15","19.5","-4.4","Walking"
"-5.94","16.17","-2.72","Walking"
"-5.48","6.13","-1.27","Walking"
"1.99","-0.42","-0.61","Walking"
"-2.11","0.27","-2.41","Walking"
"-6.93","5.22","5.37","Walking"
"19.5","19.08","-5.98","Walking"
"6.28","8.85","4.48","Walking"
"-3.83","14.63","-1.33","Walking"
"-7.08","11.92","-5.75","Walking"
"-2.79","11.14","-1.73","Walking"
"1.04","8.77","1.23","Walking"
"2.68","7.82","-0.72","Walking"
"3.72","6.63","-2.45","Walking"
"4.18","9.89","1.33","Walking"
"3.41","11.37","0.11","Walking"
"4.29","13.02","0.84","Walking"
"11.8","13.29","2.79","Walking"
"7.5","12.76","0.93","Walking"
"1.88","18.89","-1.95","Walking"
"-3.68","19.42","-4.99","Walking"
"-7.31","9.43","0.19","Walking"
"0.5","1.12","-1.42","Walking"
"-0.04","-0.42","-1.31","Walking"
"-7.65","1.73","-4.52","Walking"
"9.15","16.82","5.63","Walking"
"12.41","14.29","2.72","Walking"
"-1.53","6.59","1.57","Walking"
"-3.87","17.12","-5.01","Walking"
"-4.37","9.62","-2.53","Walking"
"-1.23","11.5","-2.72","Walking"
"2.07","8.2","-0.3","Walking"
"2.56","7.46","-0.95","Walking"
"1.42","6.63","-2.37","Walking"
"4.44","10.38","1.84","Walking"
"5.48","12.49","0.89","Walking"
"6.59","14.33","1.73","Walking"
"13.38","11.56","2.83","Walking"
"2.79","14.9","-0.19","Walking"
"-1.73","19.57","-6.28","Walking"
"-6.32","15.28","1.84","Walking"
"-3.36","6.28","-2.49","Walking"
"1.54","-0.61","-0.15","Walking"
"-4.18","0.65","-2.72","Walking"
"-6.93","7.12","7.01","Walking"
"19.31","19.34","-8.27","Walking"
"3.91","7.27","4.29","Walking"
"-2.07","15.47","-4.82","Walking"
"-6.24","9.7","-5.18","Walking"
"-2.41","11.6","-0.42","Walking"
"0.5","8.73","-1.38","Walking"
"3.17","7.78","-0.5","Walking"
"4.67","6.55","-1.27","Walking"
"2.03","9.11","-0.84","Walking"
"3.99","12.3","2.96","Walking"
"6.09","13.25","1.33","Walking"
"12.64","12.95","3.34","Walking"
"6.93","12.34","-1.42","Walking"
"2.56","19.0","-2.3","Walking"
"-4.75","18.92","-5.67","Walking"
"-5.79","7.78","0","Walking"
"1.04","0.04","-0.95","Walking"
"-2.18","-0.53","-2.26","Walking"
"-9.89","2.6","0.61","Walking"
"17.92","19.46","-2.56","Walking"
"7.12","10.15","-0.5","Walking"
"2.98","13.4","3.17","Walking"
"-6.17","13.21","-7.01","Walking"
"-4.33","10.19","-0.3","Walking"
"-0.27","9.04","-0.95","Walking"
"-0.27","9.04","-0.95","Walking"
"3.06","7.63","-0.65","Walking"
"3.38","6.36","-2.87","Walking"
"4.6","10.73","4.25","Walking"
"3.64","11.22","0.04","Walking"
"6.09","12.72","0.95","Walking"
"12.83","13.48","3.6","Walking"
"4.37","14.56","-0.38","Walking"
"-1.8","19.53","-6.32","Walking"
"-6.78","17.12","1.12","Walking"
"-3.34","6.28","-3.21","Walking"
"1.57","-0.3","0.11","Walking"
"-3.79","0.76","-2.45","Walking"
"-7.97","4.63","2.98","Walking"
"19.5","19.5","-7.97","Walking"
"4.6","4.86","0.93","Walking"
"-2.6","18.12","-0.38","Walking"
"-5.67","12.22","-5.9","Walking"
"-2.56","10.31","-0.3","Walking"
"0.34","9.53","-1.61","Walking"
"3.26","7.89","-1.04","Walking"
"4.18","5.79","-1.42","Walking"
"3.87","8.54","0.15","Walking"
"4.18","11.54","2.34","Walking"
"6.09","13.02","0.27","Walking"
"12.6","14.37","5.18","Walking"
"6.17","12.83","-0.76","Walking"
"1.76","18.85","-4.18","Walking"
"-3.02","18.89","-3.98","Walking"
"-7.04","8.62","-0.72","Walking"
"-0.3","0.8","-0.89","Walking"
"-1.18","-0.3","-2.53","Walking"
"-9.77","3.72","0.5","Walking"
"16.28","18.92","-1.5","Walking"
"8.24","11.14","2.53","Walking"
"-2.14","13.18","2.41","Walking"
"-5.01","11.37","-5.09","Walking"
"-3.76","12.34","-2.53","Walking"
"0.11","9.08","-0.8","Walking"
"2.56","7.25","-0.84","Walking"
"3.53","6.89","-2.56","Walking"
"4.99","10.8","3.95","Walking"
"1.92","10.12","0.04","Walking"
"5.13","13.29","0.72","Walking"
"13.63","12.83","2.6","Walking"
"7.7","13.29","0.5","Walking"
"2.26","19.31","-1.57","Walking"
"-6.66","5.75","-0.46","Walking"
"-6.66","5.75","-0.46","Walking"
"3.49","-1.65","-0.76","Walking"
"-1.8","-0.27","-1.53","Walking"
"-8.24","3.17","-1.76","Walking"
"17.88","19.57","-2.53","Walking"
"7.01","8.28","0.46","Walking"
"-0.91","18.77","-0.76","Walking"
"-7.31","10.19","-5.48","Walking"
"-3.26","10.42","-0.76","Walking"
"0.72","9.7","-1.23","Walking"
"3.38","7.12","-1.04","Walking"
"3.02","6.36","-3.02","Walking"
"3.68","10.99","2.91","Walking"
"4.94","10.92","0.08","Walking"
"5.83","13.57","1.08","Walking"
"12.22","12.18","3.26","Walking"
"2.72","14.06","0.27","Walking"
"-1.65","19.5","-5.63","Walking"
"-6.4","16.4","1.95","Walking"
"-2.83","5.9","-2.91","Walking"
"2.11","0.04","0.04","Walking"
"-2.6","1.54","-2.79","Walking"
"-8.08","2.64","-3.21","Walking"
"12.98","18.12","2.91","Walking"
"11.41","12.64","5.75","Walking"
"-2.75","13.29","-0.57","Walking"
"-7.16","11.73","-5.01","Walking"
"-4.18","12.41","-0.53","Walking"
"0.15","10.73","-2.83","Walking"
"3.17","6.93","-1.14","Walking"
"4.79","6.44","-1.18","Walking"
"2.18","8.28","0.46","Walking"
"1.61","11.11","-0.84","Walking"
"4.02","12.68","0.72","Walking"
"7.97","13.18","1.31","Walking"
"12.07","12.41","2.56","Walking"
"2.72","15.28","-1.57","Walking"
"-2.56","19.53","-5.82","Walking"
"-5.41","13.59","-0.34","Walking"
"-2.41","5.67","-2.41","Walking"
"0.04","0.38","-0.34","Walking"
"-4.86","2.07","-3.21","Walking"
"-7.01","7.89","8.43","Walking"
"19.53","18.89","-9.85","Walking"
"4.56","2.83","0.34","Walking"
"-0.5","13.72","-1.08","Walking"
"-4.99","16.44","-3.6","Walking"
"-5.05","9.43","-0.61","Walking"
"-0.65","8.2","-2.3","Walking"
"3.02","8.69","-3.6","Walking"
"2.49","6.13","1.12","Walking"
"3.15","10.95","1.08","Walking"
"4.79","10.04","-1.27","Walking"
"4.33","13.4","2.07","Walking"
"12.34","12.26","1.88","Walking"
"5.41","12.49","0.99","Walking"
"-1.61","18.96","-5.75","Walking"
"-2.64","17.58","-0.23","Walking"
"-2.37","9.7","-2.87","Walking"
"-1.14","3.91","-0.3","Walking"
"-3.06","0.04","-1.95","Walking"
"-8.85","1.57","0.15","Walking"
"13.59","17.16","0.65","Walking"
"11.14","13.18","1.84","Walking"
"-3.87","8.43","3.15","Walking"
"-3.11","17.27","-4.86","Walking"
"-3.45","9.81","-2.68","Walking"
"-2.41","9.66","-1.04","Walking"
"1.46","9.11","-1.12","Walking"
"3.02","6.74","-2.49","Walking"
"4.67","7.5","-0.15","Walking"
"3.6","10.61","1.14","Walking"
"4.02","12.18","0.31","Walking"
"8.05","12.11","0.95","Walking"
"11.3","11.92","2.98","Walking"
"1.8","14.86","-2.11","Walking"
"-2.14","19.57","-5.37","Walking"
"-4.06","15.05","-0.46","Walking"
"-1.12","6.4","-1.46","Walking"
"-1.14","0.93","-0.34","Walking"
"-4.25","0.84","-2.49","Walking"
"-8.39","5.24","3.99","Walking"
"19.5","19.15","-7.55","Walking"
"3.72","7.25","2.3","Walking"
"-2.87","15.79","0.31","Walking"
"-6.13","12.45","-7.46","Walking"
"-1.5","10.76","-0.15","Walking"
"1.14","9.58","-2.3","Walking"
"3.15","7.31","-1.38","Walking"
"3.21","6.63","-1.69","Walking"
"2.26","9.66","1.73","Walking"
"4.18","10.57","-0.38","Walking"
"4.14","13.33","1.04","Walking"
"11.5","12.6","1.84","Walking"
"8.01","11.22","0.65","Walking"
"-0.42","18.58","-2.98","Walking"
"-3.87","18.89","-1.23","Walking"
"-2.83","10.0","-3.41","Walking"
"0.11","4.02","-0.99","Walking"
"-2.26","0.84","-1.53","Walking"
"-8.39","1.8","-3.26","Walking"
"17.05","19.27","-2.45","Walking"
"8.24","7.59","0.61","Walking"
"2.45","14.21","1.23","Walking"
"-6.78","14.56","-7.46","Walking"
"-5.52","9.7","1.31","Walking"
"-1.84","10.31","-2.49","Walking"
"2.53","8.24","-1.46","Walking"
"3.38","5.71","-2.37","Walking"
"5.37","9.34","1.23","Walking"
"4.67","11.18","0.23","Walking"
"1.38","13.53","1.14","Walking"
"10.57","12.57","1.27","Walking"
"7.59","12.26","1.14","Walking"
"-1.88","17.92","-3.76","Walking"
"-5.13","18.43","1.5","Walking"
"-3.41","9.62","-3.95","Walking"
"0.72","4.33","-0.65","Walking"
"-1.76","1.33","-0.99","Walking"
"-7.46","2.37","-3.36","Walking"
"6.44","13.87","7.12","Walking"
"15.17","16.82","-0.15","Walking"
"0.23","11.8","4.6","Walking"
"-6.43","12.34","-7.74","Walking"
"-5.33","11.88","0.5","Walking"
"-0.72","10.69","-3.95","Walking"
"3.3","7.06","-0.69","Walking"
"3.17","6.47","-1.84","Walking"
"1.5","7.35","2.03","Walking"
"1.23","10.92","-3.17","Walking"
"4.86","12.53","1.54","Walking"
"8.01","13.1","0.76","Walking"
"11.3","13.21","3.11","Walking"
"-0.08","15.7","-1.88","Walking"
"-4.14","19.5","-1.14","Walking"
"-3.15","12.87","-2.75","Walking"
"-0.89","6.66","-1.69","Walking"
"-1.42","2.22","-0.46","Walking"
"-2.98","0.53","-2.18","Walking"
"-8.31","5.13","2.64","Walking"
"19.23","19.11","-7.08","Walking"
"4.44","8.24","4.14","Walking"
"-0.72","14.86","-0.8","Walking"
"-5.24","12.26","-7.78","Walking"
"-2.49","10.5","-0.27","Walking"
"0.46","8.85","-1.69","Walking"
"3.06","7.74","-0.89","Walking"
"2.3","8.58","0.95","Walking"
"1.5","8.58","0.95","Walking"
"5.13","10.57","-1.53","Walking"
"4.75","14.18","1.33","Walking"
"10.84","13.44","0.69","Walking"
"8.16","11.14","1.88","Walking"
"-0.19","17.97","-2.41","Walking"
"-2.72","18.77","-4.33","Walking"
"-3.21","11.22","-2.96","Walking"
"1.99","4.02","-0.57","Walking"
"-2.41","1.38","-0.38","Walking"
"-7.44","1.99","-3.17","Walking"
"1.08","14.14","9.85","Walking"
"16.59","17.5","-4.21","Walking"
"1.42","3.53","-0.42","Walking"
"1.38","18.77","-1.23","Walking"
"-6.47","9.89","-7.7","Walking"
"-4.06","8.73","0.08","Walking"
"0.53","9.72","-0.5","Walking"
"3.15","7.55","-3.17","Walking"
"4.52","6.09","1.92","Walking"
"2.34","11.45","-0.99","Walking"
"3.79","12.83","1.88","Walking"
"8.31","12.34","-0.19","Walking"
"11.35","12.87","2.91","Walking"
"0.04","15.05","-1.61","Walking"
"-4.67","19.57","-2.34","Walking"
"-4.59","13.38","-2.14","Walking"
"-0.19","5.01","-2.14","Walking"
"0.84","1.18","-0.15","Walking"
"-3.34","1.76","-2.53","Walking"
"-7.08","8.73","5.9","Walking"
"19.27","18.43","-6.17","Walking"
"1.61","6.28","2.11","Walking"
"-0.99","19.08","-3.45","Walking"
"-4.99","10.42","-7.82","Walking"
"-1.5","9.43","0.42","Walking"
"-0.53","8.5","-1.73","Walking"
"0.57","7.46","-2.18","Walking"
"3.95","7.4","0.08","Walking"
"3.68","10.27","-0.72","Walking"
"3.79","12.22","-0.99","Walking"
"4.99","11.99","0.15","Walking"
"9.89","12.98","2.45","Walking"
"6.21","11.41","0.76","Walking"
"-1.08","17.73","-3.49","Walking"
"-0.42","17.73","-4.52","Walking"
"-0.8","10.12","-1.95","Walking"
"-1.27","4.18","-0.42","Walking"
"-2.53","1.23","-1.76","Walking"
"-8.62","2.34","-1.61","Walking"
"10.0","17.24","3.95","Walking"
"14.75","13.1","-2.91","Walking"
"2.3","3.76","1.31","Walking"
"-3.79","18.85","0.15","Walking"
"-6.82","8.69","-4.9","Walking"
"-4.02","8.96","-0.53","Walking"
"2.3","9.08","-1.42","Walking"
"4.75","6.44","-0.34","Walking"
"0.08","9.58","1.92","Walking"
"3.38","10.27","-1.65","Walking"
"5.48","12.72","0.15","Walking"
"10.23","13.1","2.49","Walking"
"5.01","13.95","0.89","Walking"
"-3.49","19.15","-3.11","Walking"
"-4.79","16.86","-0.34","Walking"
"-1.95","8.43","-2.91","Walking"
"-0.34","4.02","-0.04","Walking"
"-2.45","0.89","-1.46","Walking"
"-7.46","0.65","-1.33","Walking"
"14.21","16.32","0.93","Walking"
"11.41","12.95","5.52","Walking"
"-3.36","13.53","-0.5","Walking"
"-6.7","13.14","-5.43","Walking"
"-5.24","11.99","0.15","Walking"
"-0.69","10.99","-2.68","Walking"
"2.98","6.51","-0.57","Walking"
"4.25","6.4","-0.89","Walking"
"2.98","8.58","-1.33","Walking"
"1.84","11.41","0.11","Walking"
"5.56","12.07","0.38","Walking"
"9.62","14.29","3.64","Walking"
"7.86","12.22","-0.08","Walking"
"0.84","17.54","-2.34","Walking"
"-3.26","19.5","-0.65","Walking"
"-4.79","11.07","-4.25","Walking"
"-0.72","2.91","-0.84","Walking"
"-1.14","0.99","-1.8","Walking"
"-7.59","2.56","-3.36","Walking"
"6.17","14.82","7.7","Walking"
"14.67","15.83","-1.5","Walking"
"0.93","6.97","5.09","Walking"
"-3.68","17.5","-5.43","Walking"
"-3.79","10.5","-4.67","Walking"
"-2.37","9.34","-0.72","Walking"
"2.22","7.89","-0.04","Walking"
"2.49","7.06","-1.95","Walking"
"2.98","7.12","-0.8","Walking"
"3.11","11.41","0.34","Walking"
"5.6","12.3","1.18","Walking"
"9.11","13.02","2.18","Walking"
"10.95","12.57","1.69","Walking"
"2.53","17.39","-1.84","Walking"
"2.53","17.39","-1.84","Walking"
"-3.91","19.53","-3.06","Walking"
"-7.63","10.31","-2.45","Walking"
"0.23","0.8","-1.23","Walking"
"0.42","-0.04","-1.38","Walking"
"-7.44","2.37","-3.79","Walking"
"9.58","15.85","4.79","Walking"
"12.41","14.48","2.15","Walking"
"-3.76","10.73","5.63","Walking"
"-5.05","15.21","-7.4","Walking"
"-2.75","11.73","-1.88","Walking"
"0.69","8.2","-2.37","Walking"
"2.72","7.55","-1.65","Walking"
"3.57","6.78","-0.69","Walking"
"2.18","8.96","0.38","Walking"
"2.68","10.84","0.31","Walking"
"6.13","12.64","0.19","Walking"
"8.92","12.22","3.79","Walking"
"10.15","11.65","1.65","Walking"
"2.83","16.47","-1.23","Walking"
"-0.53","19.57","-4.79","Walking"
"-6.51","12.91","-0.11","Walking"
"-0.84","3.06","-1.33","Walking"
"0.23","0.0","-0.91","Walking"
"-6.13","1.38","-3.6","Walking"
"2.79","12.79","8.96","Walking"
"16.44","17.86","-3.72","Walking"
"-5.37","6.32","9.7","Walking"
"-0.99","15.09","-9.38","Walking"
"-0.65","11.69","-5.82","Walking"
"0.57","10.19","-1.53","Walking"
"-1.04","7.31","3.15","Walking"
"1.99","8.28","-2.11","Walking"
"1.95","6.17","-1.12","Walking"
"3.11","10.8","1.92","Walking"
"5.52","12.18","-0.76","Walking"
"9.08","13.95","2.79","Walking"
"12.41","11.84","1.92","Walking"
"3.26","16.82","-1.57","Walking"
"-1.5","19.57","-4.79","Walking"
"-6.59","13.21","-1.33","Walking"
"-2.34","4.63","-2.34","Walking"
"1.27","-0.42","-0.69","Walking"
"-5.71","1.46","-2.14","Walking"
"-1.61","10.5","10.69","Walking"
"16.32","18.77","-6.51","Walking"
"1.33","3.17","0.38","Walking"
"0.53","10.31","-0.34","Walking"
"-2.3","10.31","-0.34","Walking"
"-2.3","10.31","-0.34","Walking"
"1.27","8.54","-0.57","Walking"
"2.72","6.74","-1.8","Walking"
"3.49","6.13","-2.37","Walking"
"5.05","11.96","2.56","Walking"
"6.05","11.65","0.89","Walking"
"10.38","12.45","2.3","Walking"
"9.7","11.75","2.98","Walking"
"3.72","16.78","-1.46","Walking"
"-1.5","19.57","-6.17","Walking"
"-6.78","11.5","0.46","Walking"
"-0.65","2.76","-2.26","Walking"
"1.95","-0.91","-0.11","Walking"
"-5.86","1.76","-3.11","Walking"
"2.07","12.95","7.93","Walking"
"15.89","17.58","-1.46","Walking"
"1.04","3.11","-2.98","Walking"
"-0.57","19.23","-2.72","Walking"
"-6.47","9.89","-2.79","Walking"
"-2.45","10.8","-1.46","Walking"
"1.08","9.3","-1.38","Walking"
"3.79","6.74","-1.99","Walking"
"4.75","6.89","-2.96","Walking"
"3.49","11.6","4.6","Walking"
"5.94","11.14","0.57","Walking"
"7.55","12.53","0.8","Walking"
"10.57","13.1","2.79","Walking"
"3.38","13.44","-0.46","Walking"
"2.07","19.34","-2.37","Walking"
"-7.04","16.7","-2.18","Walking"
"-3.91","6.17","-1.27","Walking"
"2.22","-0.46","-0.91","Walking"
"-2.53","1.99","-2.75","Walking"
"-8.85","5.67","3.99","Walking"
"19.57","18.66","-6.36","Walking"
"3.64","10.92","3.11","Walking"
"-1.88","12.83","-0.57","Walking"
"-4.79","10.84","-5.28","Walking"
"-0.65","11.18","-4.18","Walking"
"0.61","7.4","-1.84","Walking"
"1.92","8.16","0.31","Walking"
"3.79","8.28","-0.27","Walking"
"5.33","9.53","2.15","Walking"
"5.48","11.37","-0.08","Walking"
"5.33","14.06","2.6","Walking"
"12.68","12.6","1.76","Walking"
"7.35","11.75","0.42","Walking"
"1.92","19.38","-1.99","Walking"
"-4.4","18.01","-7.82","Walking"
"-5.33","6.17","3.41","Walking"
"1.61","1.5","-1.31","Walking"
"-1.65","0.65","-1.76","Walking"
"-9.08","4.21","0.57","Walking"
"18.39","19.04","-2.26","Walking"
"7.16","9.34","0.69","Walking"
"0.46","15.13","2.45","Walking"
"-4.79","12.26","-6.7","Walking"
"-2.98","11.69","-1.12","Walking"
"-0.65","9.04","-1.42","Walking"
"2.49","7.27","0.46","Walking"
"3.49","7.27","-2.53","Walking"
"4.1","10.27","0.08","Walking"
"4.75","10.53","1.04","Walking"
"6.05","12.91","1.69","Walking"
"9.77","12.79","0.72","Walking"
"8.66","11.35","2.11","Walking"
"3.26","17.88","-1.08","Walking"
"-2.6","19.53","-7.46","Walking"
"-7.16","9.3","2.11","Walking"
"-0.23","2.68","-2.11","Walking"
"1.08","0.46","-0.76","Walking"
"-6.55","2.56","-3.3","Walking"
"4.6","14.33","8.28","Walking"
"16.28","16.63","-0.38","Walking"
"0.34","3.99","0.76","Walking"
"-1.73","18.85","-4.06","Walking"
"-3.17","10.92","-3.6","Walking"
"-1.38","9.04","-0.38","Walking"
"0.93","10.23","-1.99","Walking"
"3.41","7.63","-1.57","Walking"
"3.76","7.25","-1.8","Walking"
"1.99","10.12","1.69","Walking"
"5.52","10.53","0.65","Walking"
"7.31","13.02","1.08","Walking"
"10.92","12.83","2.6","Walking"
"6.32","11.65","0.72","Walking"
"3.34","18.2","-0.69","Walking"
"-3.41","19.53","-5.9","Walking"
"-6.17","8.35","-0.34","Walking"
"-0.23","1.99","-0.53","Walking"
"0.19","-0.23","-1.46","Walking"
"-7.12","2.56","-3.15","Walking"
"11.03","15.43","4.33","Walking"
"13.21","15.4","2.3","Walking"
"-2.98","11.92","6.55","Walking"
"-2.91","13.48","-5.56","Walking"
"-1.42","11.03","-3.49","Walking"
"0.53","8.62","-1.04","Walking"
"1.8","8.16","-1.33","Walking"
"3.6","7.4","-0.89","Walking"
"3.6","8.05","-2.07","Walking"
"3.6","11.69","-0.42","Walking"
"5.48","12.41","3.02","Walking"
"10.65","12.53","1.95","Walking"
"9.7","11.26","1.84","Walking"
"3.53","16.74","-0.72","Walking"
"-1.31","19.57","-4.63","Walking"
"-7.65","12.76","-1.57","Walking"
"-2.41","3.6","-1.38","Walking"
"2.72","-0.38","-0.34","Walking"
"-4.25","1.99","-2.37","Walking"
"-1.04","10.0","8.08","Walking"
"18.16","18.89","-4.06","Walking"
"1.27","8.35","3.76","Walking"
"-3.21","13.38","-4.79","Walking"
"-3.45","13.1","-4.44","Walking"
"-0.76","9.47","-1.61","Walking"
"0.69","7.55","-1.42","Walking"
"2.98","7.86","-0.15","Walking"
"4.1","8.35","-1.57","Walking"
