"17.35","-9.08","7.7","Jogging"
"9.08","1.38","-3.36","Jogging"
"4.37","3.6","1.33","Jogging"
"4.37","3.6","1.33","Jogging"
"-3.26","12.11","9","Jogging"
"0.38","2.72","-2.56","Jogging"
"13.72","-6.05","-7.78","Jogging"
"19.57","-19.61","-0.65","Jogging"
"10.42","-12.45","-1.73","Jogging"
"6.78","-12.03","9.38","Jogging"
"-0.72","-10.27","8.77","Jogging"
"-2.45","-7.89","2.03","Jogging"
"-4.33","-2.68","-0.57","Jogging"
"2.56","-9.7","-5.52","Jogging"
"19.34","-19.61","1.65","Jogging"
"14.48","-1.27","0.53","Jogging"
"5.28","1.73","-1.61","Jogging"
"2.45","5.28","-0.53","Jogging"
"-4.75","9.34","12.95","Jogging"
"3.21","-3.15","-5.98","Jogging"
"3.21","-3.15","-5.98","Jogging"
"15.47","-14.4","-7.59","Jogging"
"18.5","-17.82","0.46","Jogging"
"12.41","-10.95","-3.06","Jogging"
"9.62","-10.61","10.84","Jogging"
"-0.69","-8.73","9.77","Jogging"
"-0.3","-5.2","0.53","Jogging"
"-2.79","-3.06","-0.08","Jogging"
"-0.15","-10.11","-5.13","Jogging"
"12.03","-19.61","7.63","Jogging"
"16.55","-7.55","3.53","Jogging"
"9.81","3.26","-2.68","Jogging"
"4.06","4.4","0.93","Jogging"
"-7.74","15.47","9.23","Jogging"
"0.31","-3.34","-3.26","Jogging"
"11.96","-11.07","-6.82","Jogging"
"18.7","-17.12","1.46","Jogging"
"13.29","-9.92","-5.56","Jogging"
"11.92","-11.73","11.69","Jogging"
"2.83","-5.86","10.23","Jogging"
"0.57","-8.73","-0.69","Jogging"
"-3.17","-4.99","4.67","Jogging"
"-1.65","-6.4","-5.43","Jogging"
"10.27","-18.81","4.1","Jogging"
"18.81","-11.45","1.08","Jogging"
"10.38","4.48","-2.18","Jogging"
"4.48","6.09","-0.38","Jogging"
"-6.24","17.01","9.11","Jogging"
"2.72","-0.89","-0.72","Jogging"
"9.92","-9.23","-12.91","Jogging"
"19.19","-19.3","0.76","Jogging"
"19.19","-19.3","0.76","Jogging"
"12.6","-10.95","-2.75","Jogging"
"11.45","-12.79","12.34","Jogging"
"2.15","-9.38","5.83","Jogging"
"-1.69","-9.72","2.79","Jogging"
"-3.64","-2.14","2.6","Jogging"
"0.61","-6.97","-4.56","Jogging"
"17.31","-19.61","-0.72","Jogging"
"13.29","-2.26","-1.53","Jogging"
"8.01","1.88","0.04","Jogging"
"0.76","10.8","2.34","Jogging"
"-4.59","4.4","10.69","Jogging"
"-0.42","-7.01","-11.99","Jogging"
"-0.42","-7.01","-11.99","Jogging"
"16.59","-19.42","-1.23","Jogging"
"10.95","-3.17","1.88","Jogging"
"16.21","-13.21","0.34","Jogging"
"3.38","-11.54","7.74","Jogging"
"-0.5","-9.08","1.99","Jogging"
"-5.52","-6.09","6.85","Jogging"
"-3.87","-0.27","-4.71","Jogging"
"5.43","-14.33","-1.95","Jogging"
"19.53","-17.88","1.18","Jogging"
"10.31","5.48","-1.14","Jogging"
"10.31","5.48","-1.14","Jogging"
"7.67","8.43","-2.11","Jogging"
"-4.56","5.94","16.21","Jogging"
"-0.89","1.27","-16.28","Jogging"
"14.48","-10.0","-6.21","Jogging"
"18.31","-15.83","4.71","Jogging"
"11.96","-9.53","-2.53","Jogging"
"8.69","-10.61","9.38","Jogging"
"3.76","-9.08","7.01","Jogging"
"1.08","-7.46","-3.3","Jogging"
"-4.52","-7.4","4.67","Jogging"
"-1.69","-6.59","-3.57","Jogging"
"9.38","-0.76","0.23","Jogging"
"14.1","-0.76","0.23","Jogging"
"14.1","-0.76","0.23","Jogging"
"8.2","1.08","0.19","Jogging"
"1.54","13.59","-0.5","Jogging"
"-8.73","8.35","13.82","Jogging"
"-1.46","-3.02","-14.71","Jogging"
"14.29","-14.4","-4.71","Jogging"
"17.97","-15.47","4.06","Jogging"
"12.98","-4.25","-0.5","Jogging"
"9.66","-15.79","5.56","Jogging"
"1.46","-10.08","7.5","Jogging"
"-3.17","-9.19","0.89","Jogging"
"-6.02","-2.79","3.17","Jogging"
"-1.73","-3.91","-5.71","Jogging"
"14.37","-19.61","5.98","Jogging"
"16.32","-8.85","4.56","Jogging"
"8.05","1.57","-2.75","Jogging"
"4.6","7.25","-0.5","Jogging"
"-7.86","8.58","13.99","Jogging"
"-1.18","-2.6","-11.03","Jogging"
"-1.18","-2.6","-11.03","Jogging"
"14.63","-13.53","-3.36","Jogging"
"16.04","-14.94","2.37","Jogging"
"12.6","-9.11","-2.41","Jogging"
"8.28","-10.84","9.11","Jogging"
"1.23","-10.53","8.85","Jogging"
"-1.5","-8.39","1.69","Jogging"
"-3.76","-1.33","-0.34","Jogging"
"0.65","-11.18","-4.4","Jogging"
"16.44","-19.61","4.79","Jogging"
"14.52","-5.13","0.31","Jogging"
"8.24","0.8","-0.91","Jogging"
"3.11","8.69","-3.98","Jogging"
"-2.11","2.22","9.3","Jogging"
"0.65","-0.3","-11.45","Jogging"
"0.65","-0.3","-11.45","Jogging"
"17.05","-16.04","-5.18","Jogging"
"13.21","-10.95","2.72","Jogging"
"10.04","-12.68","-3.76","Jogging"
"8.05","-12.68","11.18","Jogging"
"-0.99","-8.05","3.11","Jogging"
"-3.49","-4.71","8.58","Jogging"
"-1.38","0.46","-2.53","Jogging"
"1.61","-17.43","1.38","Jogging"
"19.08","-14.37","3.45","Jogging"
"7.93","2.03","-0.91","Jogging"
"3.91","5.6","-0.23","Jogging"
"-1.53","18.12","0.8","Jogging"
"1.69","-3.6","1.88","Jogging"
"1.27","-2.75","-5.28","Jogging"
"18.85","-17.24","-3.45","Jogging"
"15.21","-12.98","-0.11","Jogging"
"9.53","-11.88","0.61","Jogging"
"7.93","-14.67","10.5","Jogging"
"-1.12","-8.43","1.8","Jogging"
"-3.53","-6.82","7.01","Jogging"
"-3.02","0.72","0.11","Jogging"
"-1.08","-4.75","-5.48","Jogging"
"-1.08","-4.75","-5.48","Jogging"
"12.07","-19.61","2.07","Jogging"
"14.48","-2.6","1.14","Jogging"
"10.08","2.15","1.54","Jogging"
"5.18","13.87","1.04","Jogging"
"-7.31","7.01","11.26","Jogging"
"-2.11","-6.63","-6.51","Jogging"
"10.08","-12.64","-6.78","Jogging"
"16.66","-15.62","2.34","Jogging"
"15.83","-6.59","-0.42","Jogging"
"9.58","-16.28","10.99","Jogging"
"-0.23","-8.54","3.3","Jogging"
"-1.92","-12.22","1.12","Jogging"
"-4.21","-2.72","3.99","Jogging"
"-1.5","1.08","-1.84","Jogging"
"3.3","-15.01","0.42","Jogging"
"19.15","-19.27","-1.73","Jogging"
"6.66","0.46","-2.26","Jogging"
"6.47","3.41","1.65","Jogging"
"-0.08","18.39","4.44","Jogging"
"1.42","-0.38","2.72","Jogging"
"0.95","-4.63","-14.21","Jogging"
"0.95","-4.63","-14.21","Jogging"
"19.27","-19.38","3.34","Jogging"
"10.84","-9.89","2.18","Jogging"
"9.04","-13.87","1.99","Jogging"
"1.65","-7.78","5.63","Jogging"
"-0.99","-10.04","0.11","Jogging"
"-4.94","-1.92","2.76","Jogging"
"-2.41","0.04","-3.17","Jogging"
"3.99","-17.27","3.11","Jogging"
"19.46","-15.32","2.26","Jogging"
"7.31","1.95","-3.34","Jogging"
"5.43","1.61","2.34","Jogging"
"-3.6","15.55","7.46","Jogging"
"-1.46","-6.09","-10.04","Jogging"
"-0.34","-4.21","-4.75","Jogging"
"17.67","-18.31","-0.11","Jogging"
"15.51","-8.05","6.09","Jogging"
"15.75","-14.29","-3.02","Jogging"
"15.75","-14.29","-3.02","Jogging"
"7.16","-14.52","7.16","Jogging"
"-2.64","-9.53","3.38","Jogging"
"-5.09","-6.28","9.3","Jogging"
"-2.98","-0.19","-3.02","Jogging"
"2.53","-12.98","-5.63","Jogging"
"16.59","-19.61","1.99","Jogging"
"11.03","3.79","1.99","Jogging"
"7.4","1.12","0.42","Jogging"
"1.31","7.63","-4.02","Jogging"
"-2.75","1.38","5.28","Jogging"
"6.21","-1.46","-6.21","Jogging"
"18.92","-17.24","-2.53","Jogging"
"18.89","-17.86","-0.42","Jogging"
"9.34","-11.88","-3.49","Jogging"
"11.03","-14.14","7.06","Jogging"
"-3.87","-8.66","9.72","Jogging"
"-2.22","-8.16","5.18","Jogging"
"-3.17","-2.03","0.89","Jogging"
"2.3","-11.75","-4.33","Jogging"
"17.39","-19.61","5.01","Jogging"
"17.39","-9.04","2.22","Jogging"
"8.47","2.41","-1.73","Jogging"
"8.47","2.41","-1.73","Jogging"
"3.02","4.18","-1.99","Jogging"
"-4.75","12.87","10.34","Jogging"
"1.33","3.68","-5.56","Jogging"
"14.1","-2.26","-8.27","Jogging"
"19.23","-19.57","-0.04","Jogging"
"17.31","-18.24","-5.56","Jogging"
"8.66","-14.71","9.04","Jogging"
"-1.57","-8.58","8.16","Jogging"
"-3.02","-8.43","0.19","Jogging"
"-3.95","-3.76","4.99","Jogging"
"0.95","-7.44","-6.43","Jogging"
"14.25","-19.46","3.99","Jogging"
"19.53","-14.33","2.15","Jogging"
"8.62","5.18","-1.65","Jogging"
"4.1","4.86","-0.27","Jogging"
"-5.01","16.66","-5.75","Jogging"
"1.18","-0.89","-5.75","Jogging"
"1.18","-0.89","-5.75","Jogging"
"17.27","-11.11","-10.76","Jogging"
"19.34","-19.08","3.68","Jogging"
"13.91","-12.68","-4.63","Jogging"
"11.6","-11.3","13.99","Jogging"
"0.65","-6.74","8.58","Jogging"
"-0.84","-10.57","0.08","Jogging"
"-4.1","-2.83","2.11","Jogging"
"-1.08","-4.44","-4.33","Jogging"
"13.06","-19.53","3.6","Jogging"
"14.02","-4.21","1.65","Jogging"
"8.35","0.38","-0.38","Jogging"
"2.96","7.08","-2.75","Jogging"
"-5.24","17.05","7.08","Jogging"
"1.92","-1.04","1.46","Jogging"
"6.05","-2.96","-10.8","Jogging"
"19.46","-17.92","-2.87","Jogging"
"18.85","-17.39","0.34","Jogging"
"8.89","-14.14","6.82","Jogging"
"7.5","-11.3","7.08","Jogging"
"-1.8","-9.28","1.99","Jogging"
"-3.53","-6.09","7.35","Jogging"
"-2.41","0.84","-2.37","Jogging"
"0.08","-10.08","-5.48","Jogging"
"16.89","-19.61","-2.07","Jogging"
"10.38","2.07","1.14","Jogging"
"9.43","0.5","0.27","Jogging"
"2.98","5.79","-0.15","Jogging"
"-6.89","14.86","10.08","Jogging"
"0.15","0.19","-3.06","Jogging"
"12.41","-8.27","-10.38","Jogging"
"19.57","-19.53","2.03","Jogging"
"13.33","-11.92","2.96","Jogging"
"10.15","-12.3","3.3","Jogging"
"0.84","-8.05","8.85","Jogging"
"-1.8","-11.11","0.99","Jogging"
"-3.41","-3.26","4.75","Jogging"
"0.11","-3.76","-4.37","Jogging"
"0.11","-3.76","-4.37","Jogging"
"11.84","-18.85","4.1","Jogging"
"16.55","-10.84","3.83","Jogging"
"9.96","1.33","-3.57","Jogging"
"5.33","4.67","0.19","Jogging"
"-11.03","14.1","13.91","Jogging"
"-0.99","1.73","-8.5","Jogging"
"15.36","-7.78","-6.21","Jogging"
"19.57","-19.57","0.23","Jogging"
"11.69","-10.61","-6.05","Jogging"
"13.33","-16.78","9.62","Jogging"
"1.99","-9.3","5.01","Jogging"
"-1.69","-11.18","1.88","Jogging"
"-3.68","-2.07","7.44","Jogging"
"0.23","0.34","-3.21","Jogging"
"0.23","0.34","-3.21","Jogging"
"10.04","-16.66","1.61","Jogging"
"19.34","-13.59","-2.45","Jogging"
"8.08","4.4","-2.6","Jogging"
"4.1","2.6","0.42","Jogging"
"-2.83","13.72","1.18","Jogging"
"-0.57","-2.53","-0.53","Jogging"
"4.94","-3.79","-6.55","Jogging"
"17.05","-13.95","-1.38","Jogging"
"19.23","-18.2","-1.23","Jogging"
"11.6","-9.72","8.43","Jogging"
"7.78","-12.22","4.86","Jogging"
"-2.14","-9.66","1.76","Jogging"
"-5.05","-6.17","7.06","Jogging"
"-1.76","1.18","-1.88","Jogging"
"6.21","-15.05","1.61","Jogging"
"19.31","-19.27","-1.76","Jogging"
"9.15","3.6","-2.72","Jogging"
"6.17","1.57","-0.91","Jogging"
"-0.27","8.66","-1.73","Jogging"
"-6.4","4.37","11.35","Jogging"
"0.04","-6.24","-9.04","Jogging"
"8.35","-5.52","-1.61","Jogging"
"8.35","-5.52","-1.61","Jogging"
"19.57","-19.38","0.76","Jogging"
"13.82","-7.25","-3.49","Jogging"
"10.61","-17.43","5.09","Jogging"
"-3.06","-7.59","7.74","Jogging"
"-3.17","-7.65","4.63","Jogging"
"-3.79","-0.46","3.02","Jogging"
"1.31","-5.67","-4.82","Jogging"
"14.67","-19.61","6.55","Jogging"
"18.54","-8.66","3.41","Jogging"
"9.51","4.48","-3.02","Jogging"
"5.13","1.73","-0.23","Jogging"
"-4.71","11.41","-1.61","Jogging"
"-1.18","-4.48","-3.57","Jogging"
"1.27","-2.6","-1.8","Jogging"
"17.16","-13.78","-2.79","Jogging"
"18.96","-16.93","-0.3","Jogging"
"9.23","-6.24","0.27","Jogging"
"10.34","-11.84","4.44","Jogging"
"-2.41","-9.53","6.51","Jogging"
"-2.26","-7.5","5.79","Jogging"
"-3.15","-0.27","1.54","Jogging"
"1.33","-7.25","-5.37","Jogging"
"17.24","-19.61","3.87","Jogging"
"17.24","-19.61","3.87","Jogging"
"13.67","0.76","2.11","Jogging"
"7.46","2.72","0.42","Jogging"
"0.93","9.43","-3.57","Jogging"
"-0.19","-0.89","4.21","Jogging"
"2.49","-0.42","-12.15","Jogging"
"19.42","-17.24","-6.63","Jogging"
"18.39","-9.85","8.73","Jogging"
"16.36","-13.1","-9.3","Jogging"
"11.56","-16.02","11.3","Jogging"
"-2.41","-7.4","2.91","Jogging"
"-3.15","-12.83","4.75","Jogging"
"-2.14","-3.45","3.53","Jogging"
"3.57","-5.71","-4.52","Jogging"
"19.08","-19.46","4.14","Jogging"
"19.11","-11.3","0.53","Jogging"
"9.28","5.6","-2.18","Jogging"
"5.22","2.68","0.57","Jogging"
"-3.45","13.87","2.34","Jogging"
"1.5","-0.5","0.15","Jogging"
"7.27","-5.75","-14.98","Jogging"
"19.57","-19.27","0.11","Jogging"
"15.79","-5.28","5.48","Jogging"
"18.39","-15.66","-6.02","Jogging"
"10.73","-16.97","6.59","Jogging"
"-5.82","-9.04","5.13","Jogging"
"-3.68","-9.96","2.03","Jogging"
"-2.91","-2.18","4.02","Jogging"
"1.88","-3.98","-6.51","Jogging"
"1.88","-3.98","-6.51","Jogging"
"19.5","-19.46","3.3","Jogging"
"18.77","-9.23","3.41","Jogging"
"7.86","4.67","-2.53","Jogging"
"3.41","6.59","0.04","Jogging"
"-6.82","14.79","2.72","Jogging"
"0.53","1.99","1.5","Jogging"
"12.76","-4.18","-14.06","Jogging"
"19.57","-18.81","0.5","Jogging"
"16.82","-12.07","6.02","Jogging"
"13.33","-15.98","-2.49","Jogging"
"0.95","-8.05","5.67","Jogging"
"-3.95","-9.38","2.26","Jogging"
"-2.68","-1.57","6.09","Jogging"
"2.15","-3.41","-4.63","Jogging"
"16.36","-18.77","3.83","Jogging"
"19.46","-13.02","-0.8","Jogging"
"7.31","8.58","-0.19","Jogging"
"6.24","4.33","0.76","Jogging"
"0.89","10.12","-8.73","Jogging"
"-8.12","7.4","15.64","Jogging"
"1.84","4.9","-8.66","Jogging"
"19.11","-10.53","-10.19","Jogging"
"19.57","-14.94","0.61","Jogging"
"16.09","-10.61","-4.4","Jogging"
"13.02","-16.28","7.97","Jogging"
"-2.03","-9.85","8.77","Jogging"
"-1.95","-10.61","1.95","Jogging"
"-2.26","-2.72","5.18","Jogging"
"0.42","-2.64","-4.21","Jogging"
"16.97","-18.12","3.15","Jogging"
"16.97","-18.12","3.15","Jogging"
"19.57","-13.1","0.76","Jogging"
"6.32","6.4","-1.33","Jogging"
"3.34","5.94","1.57","Jogging"
"-9.66","15.36","3.17","Jogging"
"2.3","-0.57","0.61","Jogging"
"10.84","-1.04","-10.31","Jogging"
"19.57","-16.44","-1.08","Jogging"
"18.35","-10.88","-6.47","Jogging"
"16.7","-14.75","12.11","Jogging"
"5.67","-9.77","7.44","Jogging"
"-2.14","-8.81","-3.36","Jogging"
"-3.17","-6.74","6.51","Jogging"
"-1.73","-2.18","-3.34","Jogging"
"12.79","-14.79","1.8","Jogging"
"19.57","-18.07","-0.76","Jogging"
"9.0","8.85","0.31","Jogging"
"5.09","3.87","0.53","Jogging"
"-2.26","11.65","-10.15","Jogging"
"-5.63","1.61","13.57","Jogging"
"-2.18","4.75","-10.57","Jogging"
"17.77","-7.44","-8.58","Jogging"
"19.57","-16.97","0.76","Jogging"
"12.83","-12.26","5.6","Jogging"
"11.41","-11.22","2.11","Jogging"
"-4.1","-9.34","9.62","Jogging"
"-2.11","-10.15","2.87","Jogging"
"-0.46","-1.92","3.83","Jogging"
"3.91","-3.68","-3.98","Jogging"
"3.91","-3.68","-3.98","Jogging"
"19.46","-19.5","4.6","Jogging"
"17.86","-1.69","2.98","Jogging"
"6.93","3.83","-1.53","Jogging"
"0.99","7.97","0.57","Jogging"
"-10.99","10.84","10.23","Jogging"
"1.12","-3.64","-7.63","Jogging"
"4.75","-3.21","-8.5","Jogging"
"19.57","-17.77","1.08","Jogging"
"15.09","-0.3","6.97","Jogging"
"17.77","-11.18","-5.01","Jogging"
"10.8","-13.4","10.38","Jogging"
"-4.59","-11.33","3.57","Jogging"
"-2.91","-9.72","6.66","Jogging"
"-0.42","-2.45","-0.57","Jogging"
"13.33","-12.68","1.33","Jogging"
"19.57","-19.61","-1.8","Jogging"
"17.77","-0.57","-2.22","Jogging"
"6.05","8.5","-0.11","Jogging"
"-0.27","6.93","-3.17","Jogging"
"-5.79","10.27","13.87","Jogging"
"1.73","4.25","-11.8","Jogging"
"18.24","-5.56","-13.21","Jogging"
"19.57","-11.18","1.18","Jogging"
"19.46","-11.95","4.1","Jogging"
"12.95","-11.37","1.84","Jogging"
"0.53","-10.11","8.69","Jogging"
"-1.42","-9.11","1.14","Jogging"
"-2.3","-3.98","3.99","Jogging"
"1.61","-4.14","-4.06","Jogging"
"17.47","-17.05","3.87","Jogging"
"19.57","-11.99","0.76","Jogging"
"7.86","7.78","-0.91","Jogging"
"4.99","3.53","1.38","Jogging"
"-3.87","12.53","-5.98","Jogging"
"-6.89","3.02","14.75","Jogging"
"3.53","-3.79","-7.46","Jogging"
"19.27","-12.49","-6.4","Jogging"
"19.27","-6.55","2.18","Jogging"
"19.53","-4.06","-1.92","Jogging"
"13.57","-9.11","12.49","Jogging"
"1.27","-9.47","4.86","Jogging"
"-0.46","-12.11","4.6","Jogging"
"-1.14","-2.98","4.9","Jogging"
"5.6","-3.57","-5.33","Jogging"
"17.69","-17.97","2.6","Jogging"
"19.57","-8.66","0.5","Jogging"
"8.92","8.81","-1.5","Jogging"
"4.06","7.55","2.22","Jogging"
"-8.5","16.51","1.42","Jogging"
"1.95","-3.64","6.89","Jogging"
"3.99","-3.68","-9.11","Jogging"
"19.23","-11.84","-3.15","Jogging"
"19.23","-11.84","-3.15","Jogging"
"16.32","-1.18","1.84","Jogging"
"15.83","-10.15","9.3","Jogging"
"3.83","-8.77","2.26","Jogging"
"-1.14","-11.92","3.79","Jogging"
"-1.69","-5.98","6.97","Jogging"
"4.33","-2.96","-4.79","Jogging"
"17.88","-17.31","1.88","Jogging"
"19.57","-10.0","2.3","Jogging"
"10.12","9.47","-3.3","Jogging"
"4.6","4.29","-0.53","Jogging"
"-2.45","12.34","-11.18","Jogging"
"-4.02","1.31","14.6","Jogging"
"1.92","1.8","-16.04","Jogging"
"16.66","-3.26","-5.94","Jogging"
"19.57","-9.53","1.54","Jogging"
"19.5","-7.46","6.17","Jogging"
"14.48","-11.37","0.04","Jogging"
"2.98","-10.92","7.78","Jogging"
"0.84","-12.18","0.57","Jogging"
"-1.46","-6.09","7.27","Jogging"
"2.26","-2.98","-4.48","Jogging"
"16.51","-15.28","0.84","Jogging"
"19.57","-12.6","-1.95","Jogging"
"11.22","10.23","-0.38","Jogging"
"5.48","4.56","0","Jogging"
"-2.41","14.52","-5.41","Jogging"
"-5.05","2.91","14.82","Jogging"
"0.08","5.41","-13.38","Jogging"
"15.85","-1.33","-13.48","Jogging"
"19.57","-11.65","0.8","Jogging"
"18.92","-8.66","5.94","Jogging"
"14.98","-8.96","-2.03","Jogging"
"2.18","-8.16","11.35","Jogging"
"0.76","-9.47","-2.03","Jogging"
"-2.3","-5.75","6.89","Jogging"
"3.72","-5.18","-5.09","Jogging"
"17.39","-16.32","2.87","Jogging"
"19.57","-11.33","-0.46","Jogging"
"10.65","10.65","-0.95","Jogging"
"5.09","3.45","-0.11","Jogging"
"-0.27","11.45","-10.95","Jogging"
"-5.6","0.95","15.4","Jogging"
"2.11","6.36","-8.62","Jogging"
"14.94","3.76","-8.16","Jogging"
"19.57","-8.24","-3.87","Jogging"
"19.46","-9.0","-3.68","Jogging"
"16.36","-15.36","8.5","Jogging"
"2.15","-12.26","-2.18","Jogging"
"-1.61","-12.26","-2.18","Jogging"
"1.12","-2.41","-0.11","Jogging"
"13.95","-9.81","-6.82","Jogging"
"19.57","-19.46","2.72","Jogging"
"15.36","8.01","3.95","Jogging"
"5.83","4.6","-1.08","Jogging"
"-1.18","5.67","-0.3","Jogging"
"-7.04","10.31","5.09","Jogging"
"-0.61","3.79","2.41","Jogging"
"6.44","3.76","-11.11","Jogging"
"19.57","-7.97","-4.82","Jogging"
"19.04","-8.01","-0.38","Jogging"
"18.12","-13.4","8.66","Jogging"
"7.25","-10.11","2.68","Jogging"
"-0.65","-10.19","3.87","Jogging"
"-1.61","-8.73","7.82","Jogging"
"2.45","-2.14","-2.64","Jogging"
"16.47","-13.38","0.69","Jogging"
"19.57","-16.47","-2.6","Jogging"
"12.15","9.96","1.61","Jogging"
"3.21","5.18","-0.5","Jogging"
"-2.72","8.01","-4.94","Jogging"
"-7.16","5.86","13.87","Jogging"
"0.38","1.54","-5.98","Jogging"
"11.75","-2.07","-12.07","Jogging"
"19.57","-10.42","1.8","Jogging"
"18.24","-6.55","4.75","Jogging"
"19.0","-10.95","3.68","Jogging"
"5.63","-9.89","4.94","Jogging"
"-3.17","-10.23","0.38","Jogging"
"-2.53","-7.44","6.28","Jogging"
"0.53","-4.06","-1.95","Jogging"
"14.1","-11.18","2.07","Jogging"
"19.57","-18.31","-3.76","Jogging"
"14.29","8.73","1.73","Jogging"
"6.02","6.17","-0.61","Jogging"
"-0.15","10.76","-0.42","Jogging"
"-13.44","7.31","15.89","Jogging"
"10.88","-13.4","-11.14","Jogging"
"10.65","-10.27","-3.17","Jogging"
"19.53","-3.3","1.84","Jogging"
"17.82","1.04","2.68","Jogging"
"19.53","-8.62","-3.53","Jogging"
"10.46","-8.81","10.69","Jogging"
"0.93","-11.07","-1.08","Jogging"
"-0.53","-11.07","7.55","Jogging"
"-1.53","-4.86","1.18","Jogging"
"9.04","-6.47","-6.63","Jogging"
"19.57","-18.96","2.15","Jogging"
"18.54","6.36","0.8","Jogging"
"6.17","7.67","-2.64","Jogging"
"-0.76","6.44","-1.76","Jogging"
"-4.14","12.6","-6.02","Jogging"
"-0.19","-0.53","8.24","Jogging"
"2.91","5.09","-11.69","Jogging"
"18.7","0.65","-6.21","Jogging"
"19.57","-7.97","0.19","Jogging"
"18.73","-11.69","3.68","Jogging"
"15.75","-11.54","6.59","Jogging"
"-1.95","-9.47","8.66","Jogging"
"-0.57","-10.65","2.45","Jogging"
"-0.65","-3.79","4.56","Jogging"
"5.37","-3.95","-5.37","Jogging"
"19.0","-17.27","2.53","Jogging"
"19.53","-4.79","0.31","Jogging"
"6.85","10.0","-2.75","Jogging"
"2.91","6.66","0.38","Jogging"
"-8.69","16.7","3.53","Jogging"
"3.11","-3.68","6.66","Jogging"
"2.91","-5.13","-14.67","Jogging"
"18.58","-9.28","-2.6","Jogging"
"19.53","-2.3","2.15","Jogging"
"18.43","-3.02","0.57","Jogging"
"15.02","-6.17","-1.99","Jogging"
"15.02","-6.17","-1.99","Jogging"
"7.27","-8.96","5.09","Jogging"
"-0.3","-8.77","1.57","Jogging"
"0.8","-7.12","1.08","Jogging"
"10.38","-7.59","-6.93","Jogging"
"19.57","-17.77","2.49","Jogging"
"18.66","1.57","1.95","Jogging"
"6.28","7.97","-3.45","Jogging"
"-2.22","7.01","-1.92","Jogging"
"-9.23","9.89","4.71","Jogging"
"-0.08","2.45","-1.69","Jogging"
"5.83","2.07","-11.54","Jogging"
"19.57","-3.17","-2.41","Jogging"
"19.57","-8.01","0.08","Jogging"
"18.35","-9.77","5.71","Jogging"
"13.59","-9.7","7.7","Jogging"
"-0.5","-8.39","5.56","Jogging"
"-1.12","-10.84","5.94","Jogging"
"-0.53","-4.75","2.45","Jogging"
"7.31","-5.48","-5.67","Jogging"
"19.5","-17.86","3.11","Jogging"
"18.12","2.53","1.69","Jogging"
"5.63","7.55","-2.53","Jogging"
"2.37","3.99","1.65","Jogging"
"-9.08","11.37","-1.61","Jogging"
"-9.08","11.37","-1.61","Jogging"
"8.73","-4.52","-7.59","Jogging"
"8.73","-4.52","-7.59","Jogging"
"19.57","-2.96","-0.23","Jogging"
"17.24","1.61","-1.88","Jogging"
"17.05","-7.21","12.64","Jogging"
"8.96","-7.5","0.57","Jogging"
"1.65","-8.73","0.31","Jogging"
"-1.31","-11.26","8.39","Jogging"
"4.33","-5.98","-3.53","Jogging"
"18.81","-10.88","3.3","Jogging"
"19.57","-10.8","0.5","Jogging"
"8.62","9.92","-3.11","Jogging"
"5.09","4.25","-0.23","Jogging"
"-4.82","12.37","-5.82","Jogging"
"-7.86","4.21","16.93","Jogging"
"0.23","0.5","-13.63","Jogging"
"19.57","-5.24","-3.15","Jogging"
"19.53","-3.79","0.93","Jogging"
"18.31","0.23","5.48","Jogging"
"15.4","-5.71","3.3","Jogging"
"7.44","-7.4","7.27","Jogging"
"1.61","-9.38","0.46","Jogging"
"-0.84","-9.11","6.17","Jogging"
"4.52","-3.98","-3.41","Jogging"
"18.28","-12.11","2.18","Jogging"
"19.57","-4.18","-0.53","Jogging"
"6.82","10.08","-2.72","Jogging"
"4.44","3.83","-0.3","Jogging"
"-4.48","10.19","-1.99","Jogging"
"-9.34","2.64","15.83","Jogging"
"5.09","-4.86","-14.21","Jogging"
"17.12","-4.71","-2.98","Jogging"
"19.46","-2.11","0.61","Jogging"
"15.83","2.49","-1.84","Jogging"
"14.21","-4.75","11.41","Jogging"
"8.89","-6.7","3.06","Jogging"
"3.53","-7.01","-2.41","Jogging"
"-0.27","-10.72","5.63","Jogging"
"5.79","-6.59","-2.41","Jogging"
"18.7","-11.03","2.53","Jogging"
"19.42","-0.91","4.02","Jogging"
"6.17","6.85","-4.52","Jogging"
"3.3","3.91","-0.19","Jogging"
"-6.36","9.19","-8.24","Jogging"
"-6.7","-0.65","12.98","Jogging"
"4.63","-0.11","-9.47","Jogging"
"18.01","3.83","-1.65","Jogging"
"19.57","-3.76","-5.6","Jogging"
"16.55","-4.29","-6.36","Jogging"
"14.44","-8.35","12.34","Jogging"
"3.79","-6.78","10.34","Jogging"
"0.15","-8.62","5.86","Jogging"
"1.61","-6.63","-0.53","Jogging"
"13.67","-9.53","-4.14","Jogging"
"19.57","-14.37","3.87","Jogging"
"13.59","13.14","2.03","Jogging"
"5.33","4.6","-2.53","Jogging"
"-1.12","5.13","-0.69","Jogging"
"-9.43","9.23","6.32","Jogging"
"-1.18","4.44","-2.18","Jogging"
"9.85","1.92","-10.5","Jogging"
"19.57","-0.15","-2.22","Jogging"
"19.53","-5.63","-1.42","Jogging"
"16.93","-11.84","7.74","Jogging"
"10.61","-9.11","1.88","Jogging"
